dc/SOUTH%20CAPITOL%20ST%20AND%20CHESAPEAKE%20ST.txt,S Capitol St -- Chesapeake St / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,11,472,6,10,6,3,3,433,45,39,4,16,2,19,2,33,0,1,0,2,,
dc/SOUTH%20CAPITOL%20ST%20AND%20CHESAPEAKE%20ST.txt,S Capitol St -- Chesapeake St / Washington  DC,x,Thu  Nov 10 2011,17:15-18:15,14,1202,13,11,5,3,7,386,34,79,10,8,13,37,9,39,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20CHESAPEAKE%20ST.txt,S Capitol St -- Chesapeake St / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,13,640,10,5,1,2,3,330,27,27,8,4,6,14,1,30,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20CHESAPEAKE%20ST.txt,S Capitol St -- Chesapeake St / Washington  DC,x,Sat  Nov 12 2011,14:00-15:00,17,546,7,11,3,3,8,484,33,21,4,18,2,17,4,19,0,0,0,1,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ELMIRA%20ST.txt,S Capitol St -- Elmira St / Washington  DC,x,Thu  Nov 10 2011,07:30-08:30,8,321,3,9,4,5,1,1242,26,0,0,0,2,9,10,36,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ELMIRA%20ST.txt,S Capitol St -- Elmira St / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,16,539,6,10,8,2,2,467,23,0,0,0,10,12,20,38,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ELMIRA%20ST.txt,S Capitol St -- Elmira St / Washington  DC,x,Thu  Nov 10 2011,17:00-18:00,45,1243,9,8,12,5,6,396,31,0,0,0,15,14,29,44,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20ELMIRA%20ST.txt,S Capitol St -- Elmira St / Washington  DC,x,Sat  Nov 12 2011,12:15-13:15,11,574,7,7,5,1,4,516,24,0,0,0,7,12,21,48,0,1,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20LIVINGSTON%20RD.txt,S Capitol St -- Livingston Rd / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,0,407,11,22,0,85,243,1496,3,1,0,1,3,13,1,0,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20LIVINGSTON%20RD.txt,S Capitol St -- Livingston Rd / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,1,667,18,31,1,136,131,705,15,12,4,11,14,14,3,3,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20LIVINGSTON%20RD.txt,S Capitol St -- Livingston Rd / Washington  DC,x,Thu  Nov 10 2011,17:00-18:00,2,1479,32,26,5,180,164,617,6,16,4,4,2,6,9,1,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20LIVINGSTON%20RD.txt,S Capitol St -- Livingston Rd / Washington  DC,x,Sat  Nov 12 2011,12:15-13:15,1,723,22,14,1,152,172,790,13,22,4,2,34,27,9,105,0,1,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20SOUTHERN%20AVE.txt,S Capitol St -- Southern Ave / Washington  DC,x,Thu  Nov 10 2011,07:15-08:15,3,344,109,293,4,248,253,1397,6,10,13,14,27,25,39,49,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20SOUTHERN%20AVE.txt,S Capitol St -- Southern Ave / Washington  DC,x,Thu  Nov 10 2011,12:00-13:00,1,655,98,167,9,244,271,662,8,42,13,19,50,29,89,101,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20SOUTHERN%20AVE.txt,S Capitol St -- Southern Ave / Washington  DC,x,Thu  Nov 10 2011,16:45-17:45,2,1359,193,130,8,299,263,608,2,51,11,15,85,36,136,134,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20SOUTHERN%20AVE.txt,S Capitol St -- Southern Ave / Washington  DC,x,Thu  Nov 10 2011,19:00-20:00,0,725,148,134,6,333,288,580,7,42,15,11,52,25,54,59,0,0,0,0,,
dc/SOUTH%20CAPITOL%20ST%20AND%20SOUTHERN%20AVE.txt,S Capitol St -- Southern Ave / Washington  DC,x,Sat  Nov 12 2011,12:15-13:15,1,668,183,204,14,388,344,747,8,50,11,22,116,50,78,227,0,1,0,0,,
dc/SOUTHERN%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,0,0,0,17,321,43,216,265,200,76,349,47,15,2,11,3,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,11:30-12:30,0,0,0,17,272,45,26,47,65,77,236,34,9,4,12,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,17:15-18:15,0,0,0,18,468,255,52,61,102,198,340,45,11,2,17,9,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,19:00-20:00,0,0,0,17,347,96,44,40,86,103,281,25,12,5,13,2,1,0,1,0,,
dc/SOUTHERN%20AVE%20AND%2023RD%20ST %20SE.txt,23rd St SE -- Southern Ave / Washington  DC,x,Sat  Nov 05 2011,14:00-15:00,0,0,0,24,377,95,61,55,126,96,336,55,16,5,10,4,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Southern Ave / Washington  DC,x,Thu  Oct 13 2011,07:30-08:30,2,255,0,24,7,283,503,695,3,6,14,15,1,0,1,13,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Southern Ave / Washington  DC,x,Thu  Oct 13 2011,12:00-13:00,8,343,0,20,2,256,249,416,3,0,6,10,1,1,0,8,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Southern Ave / Washington  DC,x,Thu  Oct 13 2011,17:00-18:00,10,865,2,34,11,467,422,448,3,4,8,6,5,3,3,15,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Southern Ave / Washington  DC,x,Thu  Oct 13 2011,19:00-20:00,17,578,5,33,7,302,365,339,5,2,8,0,2,1,2,2,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20BRANCH%20AVE %20SE.txt,Branch Ave SE -- Southern Ave / Washington  DC,x,Sat  Oct 15 2011,14:00-15:00,9,603,1,56,12,299,401,618,3,1,8,11,2,1,4,6,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CENTRAL%20AVE %20SE.txt,Southern Ave -- Central Ave SE / Washington  DC,x,Wed  Oct 12 2011,07:15-08:15,73,264,33,31,311,143,87,266,56,51,111,20,4,5,29,9,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CENTRAL%20AVE %20SE.txt,Southern Ave -- Central Ave SE / Washington  DC,x,Wed  Oct 12 2011,11:45-12:45,32,189,37,14,107,78,82,166,41,38,146,25,1,3,31,13,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CENTRAL%20AVE %20SE.txt,Southern Ave -- Central Ave SE / Washington  DC,x,Wed  Oct 12 2011,18:00-19:00,46,316,57,19,146,84,139,292,45,60,325,31,1,4,48,11,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CENTRAL%20AVE %20SE.txt,Southern Ave -- Central Ave SE / Washington  DC,x,Wed  Oct 12 2011,19:00-20:00,51,253,38,20,118,72,113,200,38,57,223,28,0,0,43,31,0,1,0,0,,
dc/SOUTHERN%20AVE%20AND%20CENTRAL%20AVE %20SE.txt,Southern Ave -- Central Ave SE / Washington  DC,x,Sat  Oct 08 2011,14:45-15:45,59,335,38,34,177,122,125,268,50,60,232,22,1,8,51,23,0,0,1,1,,
dc/SOUTHERN%20AVE%20AND%20CHESAPEAKE%20ST %20SE.txt,Chesapeake St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,24,3,38,37,275,5,9,0,0,0,556,89,5,3,8,49,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CHESAPEAKE%20ST %20SE.txt,Chesapeake St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,11:15-12:15,30,13,27,35,257,16,22,11,5,0,252,28,9,6,10,46,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CHESAPEAKE%20ST %20SE.txt,Chesapeake St SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,59,18,52,37,498,27,35,15,7,1,398,40,15,19,7,63,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20CHESAPEAKE%20ST %20SE.txt,Chesapeake St SE -- Southern Ave / Washington  DC,x,Sat  Nov 05 2011,13:00-14:00,50,12,37,60,334,32,42,15,6,0,350,38,8,8,0,78,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20MASSACHUSETTS%20AVE.txt,Southern Ave -- Massachusetts Ave / Washington  DC,x,Thu  Nov 03 2011,07:30-08:30,143,293,1,14,15,1,3,416,104,20,0,52,3,1,14,15,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20MASSACHUSETTS%20AVE.txt,Southern Ave -- Massachusetts Ave / Washington  DC,x,Thu  Nov 03 2011,12:00-13:00,44,355,4,9,3,6,1,266,17,31,0,78,8,0,12,9,0,0,0,1,,
dc/SOUTHERN%20AVE%20AND%20MASSACHUSETTS%20AVE.txt,Southern Ave -- Massachusetts Ave / Washington  DC,x,Thu  Nov 03 2011,17:30-18:30,55,480,7,9,12,8,9,387,46,87,4,235,18,1,17,15,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20MASSACHUSETTS%20AVE.txt,Southern Ave -- Massachusetts Ave / Washington  DC,x,Thu  Nov 03 2011,19:00-20:00,41,365,14,11,10,10,8,374,22,58,12,120,3,10,15,15,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20MASSACHUSETTS%20AVE.txt,Southern Ave -- Massachusetts Ave / Washington  DC,x,Sat  Oct 15 2011,15:00-16:00,41,396,8,9,6,8,10,424,37,55,2,89,6,1,7,4,1,0,0,1,,
dc/SOUTHERN%20AVE%20AND%20MISSISSIPPI%20AVE %20S.txt,Mississippi Ave -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,07:15-08:15,86,0,93,273,298,0,0,0,0,0,388,94,16,4,0,11,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20MISSISSIPPI%20AVE %20S.txt,Mississippi Ave -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,50,0,76,85,263,0,0,0,0,0,271,52,16,3,12,8,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20MISSISSIPPI%20AVE %20S.txt,Mississippi Ave -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,101,0,200,166,435,0,0,0,0,0,397,96,10,2,15,10,0,0,1,0,,
dc/SOUTHERN%20AVE%20AND%20MISSISSIPPI%20AVE %20S.txt,Mississippi Ave -- Southern Ave / Washington  DC,x,Sat  Nov 05 2011,12:45-13:45,83,0,136,142,359,0,0,0,0,0,368,59,24,2,11,15,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Southern Ave / Washington  DC,x,Wed  Oct 26 2011,07:15-08:15,187,0,123,818,268,0,0,0,0,0,173,130,9,10,0,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Southern Ave / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,174,0,210,187,165,0,0,0,0,0,177,91,6,3,0,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Southern Ave / Washington  DC,x,Wed  Oct 26 2011,17:00-18:00,450,0,390,203,264,0,0,0,0,0,201,154,8,11,1,4,0,0,1,0,,
dc/SOUTHERN%20AVE%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Southern Ave / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,261,0,257,183,253,0,0,0,0,0,193,141,7,8,0,4,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20NAYLOR%20RD %20SE.txt,Naylor Rd SE -- Southern Ave / Washington  DC,x,Sat  Oct 22 2011,15:00-16:00,259,0,270,289,256,3,0,0,0,0,212,137,9,12,0,5,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20OWENS%20RD%20%26%20BONINI.txt,Owens Rd/Bonini Rd -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,07:15-08:15,7,24,8,0,243,70,271,0,358,77,264,0,4,0,1,17,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20OWENS%20RD%20%26%20BONINI.txt,Owens Rd/Bonini Rd -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,2,13,3,0,254,46,59,0,90,72,232,0,13,0,4,0,1,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20OWENS%20RD%20%26%20BONINI.txt,Owens Rd/Bonini Rd -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,17:15-18:15,3,61,8,0,344,158,148,0,106,189,278,0,13,1,6,7,0,0,0,1,,
dc/SOUTHERN%20AVE%20AND%20OWENS%20RD%20%26%20BONINI.txt,Owens Rd/Bonini Rd -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,19:00-20:00,2,35,4,0,286,109,96,0,96,157,248,0,9,0,0,1,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20OWENS%20RD%20%26%20BONINI.txt,Owens Rd/Bonini Rd -- Southern Ave / Washington  DC,x,Sat  Nov 05 2011,14:15-15:15,5,24,7,0,326,76,108,0,139,111,302,0,7,0,6,3,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20SUITLAND%20RD %20SE.txt,Southern Ave -- Suitland Rd SE / Washington  DC,x,Thu  Nov 03 2011,07:15-08:15,127,246,55,92,325,52,49,346,80,10,173,34,19,13,13,10,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20SUITLAND%20RD %20SE.txt,Southern Ave -- Suitland Rd SE / Washington  DC,x,Thu  Nov 03 2011,12:00-13:00,43,247,110,69,115,21,32,236,25,15,115,46,10,1,5,3,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20SUITLAND%20RD %20SE.txt,Southern Ave -- Suitland Rd SE / Washington  DC,x,Thu  Nov 03 2011,17:30-18:30,69,408,87,68,181,92,84,349,31,52,271,104,29,15,12,13,0,0,2,0,,
dc/SOUTHERN%20AVE%20AND%20SUITLAND%20RD %20SE.txt,Southern Ave -- Suitland Rd SE / Washington  DC,x,Thu  Nov 03 2011,19:00-20:00,42,312,78,64,109,46,48,340,27,32,193,66,15,3,9,4,1,0,0,1,,
dc/SOUTHERN%20AVE%20AND%20SUITLAND%20RD %20SE.txt,Southern Ave -- Suitland Rd SE / Washington  DC,x,Sat  Oct 15 2011,13:00-14:00,54,359,61,64,161,44,59,325,36,25,126,64,10,16,10,5,0,0,1,0,,
dc/SOUTHERN%20AVE%20AND%20VALLEY%20TERRACE %20SE.txt,Valley Ter SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,9,0,10,1,347,35,15,0,30,132,454,4,2,21,22,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20VALLEY%20TERRACE %20SE.txt,Valley Ter SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,3,0,7,4,298,5,7,0,15,17,316,8,5,4,25,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20AND%20VALLEY%20TERRACE %20SE.txt,Valley Ter SE -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,8,1,4,4,517,11,11,1,26,24,467,14,7,13,31,0,0,1,0,0,,
dc/SOUTHERN%20AVE%20AND%20VALLEY%20TERRACE %20SE.txt,Valley Ter SE -- Southern Ave / Washington  DC,x,Sat  Nov 05 2011,12:45-13:45,10,0,3,2,413,6,3,0,7,12,400,10,10,0,11,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20SE%20AND%20SOUTHERN%20AVE%20METRO%20STN%20ENT.txt,Southern Ave Metro -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,07:00-08:00,0,0,0,0,367,13,22,0,204,511,567,2,0,1,23,1,0,0,0,0,,
dc/SOUTHERN%20AVE%20SE%20AND%20SOUTHERN%20AVE%20METRO%20STN%20ENT.txt,Southern Ave Metro -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,12:00-13:00,0,0,0,0,312,2,10,0,65,80,329,3,0,1,24,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20SE%20AND%20SOUTHERN%20AVE%20METRO%20STN%20ENT.txt,Southern Ave Metro -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,17:00-18:00,0,0,0,0,501,33,59,0,528,268,451,0,0,2,26,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20SE%20AND%20SOUTHERN%20AVE%20METRO%20STN%20ENT.txt,Southern Ave Metro -- Southern Ave / Washington  DC,x,Tue  Nov 15 2011,19:00-20:00,0,0,0,0,394,7,28,0,189,116,341,0,1,1,14,0,0,0,0,0,,
dc/SOUTHERN%20AVE%20SE%20AND%20SOUTHERN%20AVE%20METRO%20STN%20ENT.txt,Southern Ave Metro -- Southern Ave / Washington  DC,x,Sat  Nov 05 2011,15:00-16:00,0,0,0,0,456,4,9,0,111,123,445,1,3,4,23,0,0,0,0,0,,
dc/STANTON%20RD%20AND%20BRUCE%20PL %20SE.txt,Stanton Rd -- Bruce Pl SE / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,69,302,28,81,17,1,5,316,7,7,5,52,8,7,30,26,0,0,0,0,,
dc/STANTON%20RD%20AND%20BRUCE%20PL %20SE.txt,Stanton Rd -- Bruce Pl SE / Washington  DC,x,Wed  Oct 26 2011,11:30-12:30,29,200,25,27,9,1,2,195,6,8,5,28,0,1,10,7,0,2,0,0,,
dc/STANTON%20RD%20AND%20BRUCE%20PL %20SE.txt,Stanton Rd -- Bruce Pl SE / Washington  DC,x,Wed  Oct 26 2011,18:00-19:00,42,278,44,48,10,4,4,210,8,9,5,54,15,2,22,12,0,0,1,0,,
dc/STANTON%20RD%20AND%20BRUCE%20PL %20SE.txt,Stanton Rd -- Bruce Pl SE / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,30,238,34,46,3,3,3,183,1,1,4,38,5,7,3,8,0,0,0,0,,
dc/STANTON%20RD%20AND%20BRUCE%20PL %20SE.txt,Stanton Rd -- Bruce Pl SE / Washington  DC,x,Sat  Oct 22 2011,12:00-13:00,6,4,44,29,271,30,50,2,3,1,226,3,4,11,32,11,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20%26%20FIRTH%20STERLING%20A.txt,Suitland Pkwy -- Firth Sterling Ave / Washington  DC,x,Wed  Nov 02 2011,07:00-08:00,114,965,68,617,75,31,1013,1632,110,68,239,33,0,4,67,0,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20%26%20FIRTH%20STERLING%20A.txt,Suitland Pkwy -- Firth Sterling Ave / Washington  DC,x,Wed  Nov 02 2011,12:00-13:00,76,961,63,9,73,28,528,547,81,64,150,11,0,0,35,0,0,0,1,0,,
dc/SUITLAND%20PARKWAY%20%26%20FIRTH%20STERLING%20A.txt,Suitland Pkwy -- Firth Sterling Ave / Washington  DC,x,Wed  Nov 02 2011,17:00-18:00,41,1829,66,3,205,133,595,515,85,125,186,8,0,0,96,0,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20%26%20FIRTH%20STERLING%20A.txt,Suitland Pkwy -- Firth Sterling Ave / Washington  DC,x,Wed  Nov 02 2011,19:00-20:00,210,1460,59,8,136,69,466,384,80,78,106,5,0,0,14,0,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20%26%20FIRTH%20STERLING%20A.txt,Suitland Pkwy -- Firth Sterling Ave / Washington  DC,x,Sat  Jan 07 2012,13:30-14:30,14,166,37,594,707,77,83,160,20,91,946,256,1,56,0,1,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20AND%20STANTON%20RD %20SE.txt,Suitland Pkwy -- Stanton Rd SE / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,68,158,126,117,2308,12,19,195,227,214,875,58,0,14,1,4,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20AND%20STANTON%20RD %20SE.txt,Suitland Pkwy -- Stanton Rd SE / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,32,77,65,60,1038,31,22,74,162,151,925,25,0,9,0,0,0,3,0,1,,
dc/SUITLAND%20PARKWAY%20AND%20STANTON%20RD %20SE.txt,Stanton Rd SE -- Suitland Pkwy / Washington  DC,x,Wed  Oct 26 2011,16:45-17:45,35,146,167,90,921,54,54,102,159,152,2171,29,0,9,0,2,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20AND%20STANTON%20RD %20SE.txt,Stanton Rd SE -- Suitland Pkwy / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,27,93,90,96,731,44,36,89,141,182,1623,40,0,5,0,0,0,0,0,0,,
dc/SUITLAND%20PARKWAY%20AND%20STANTON%20RD %20SE.txt,Stanton Rd SE -- Suitland Pkwy / Washington  DC,x,Sat  Oct 22 2011,15:00-16:00,39,86,121,79,1178,48,44,68,158,208,1228,31,0,8,0,0,0,0,0,1,,
dc/TEXAS%20AVE%20AND%20C%20ST %20SE.txt,Texas Ave -- C St SE / Washington  DC,x,Wed  Oct 12 2011,07:30-08:30,20,143,10,9,21,24,15,317,4,5,19,46,34,30,3,34,0,0,0,1,,
dc/TEXAS%20AVE%20AND%20C%20ST %20SE.txt,Texas Ave -- C St SE / Washington  DC,x,Wed  Oct 12 2011,12:00-13:00,18,145,5,1,2,11,12,136,3,1,4,21,3,7,3,11,0,0,0,1,,
dc/TEXAS%20AVE%20AND%20C%20ST %20SE.txt,Texas Ave -- C St SE / Washington  DC,x,Wed  Oct 12 2011,17:15-18:15,25,208,2,5,9,8,24,257,5,2,27,54,13,11,4,21,0,0,0,0,,
dc/TEXAS%20AVE%20AND%20C%20ST %20SE.txt,Texas Ave -- C St SE / Washington  DC,x,Sat  Oct 08 2011,13:00-14:00,13,223,4,5,4,10,11,221,2,5,4,22,5,14,2,8,0,0,0,0,,
dc/TEXAS%20AVE%20AND%20RIDGE%20RD %20SE.txt,Ridge Rd SE -- Texas Ave / Washington  DC,x,Wed  Oct 26 2011,07:30-08:30,33,168,76,83,165,31,42,604,72,20,151,90,0,6,1,1,0,1,0,0,,
dc/TEXAS%20AVE%20AND%20RIDGE%20RD %20SE.txt,Ridge Rd SE -- Texas Ave / Washington  DC,x,Wed  Oct 26 2011,12:00-13:00,28,152,41,43,94,24,25,157,17,11,65,28,1,3,1,0,0,0,0,0,,
dc/TEXAS%20AVE%20AND%20RIDGE%20RD %20SE.txt,Ridge Rd SE -- Texas Ave / Washington  DC,x,Wed  Oct 26 2011,17:00-18:00,89,760,104,49,127,51,30,178,38,55,210,30,1,10,0,0,0,0,0,1,,
dc/TEXAS%20AVE%20AND%20RIDGE%20RD %20SE.txt,Ridge Rd SE -- Texas Ave / Washington  DC,x,Wed  Oct 26 2011,19:00-20:00,32,324,74,50,71,29,22,159,18,27,81,17,0,7,0,0,0,1,0,0,,
dc/TEXAS%20AVE%20AND%20RIDGE%20RD %20SE.txt,Ridge Rd SE -- Texas Ave / Washington  DC,x,Sat  Oct 08 2011,14:30-15:30,52,293,68,67,115,51,44,256,43,26,125,24,1,20,0,0,0,0,0,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Piney Branch Rd NW -- Eastern Ave NW / Washington  DC,x,Wed  Sep 11 2013,07:45-08:45,5,555,51,57,286,58,15,198,81,124,157,13,18,0,49,23,10,10,9,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Piney Branch Rd NW -- Eastern Ave NW / Washington  DC,x,Wed  Sep 11 2013,17:30-18:30,7,285,81,86,217,21,32,627,162,119,210,7,31,0,37,10,1,0,10,9,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Holly Ave NW -- Eastern Ave NW / Takoma Park  DC,x,Wed  Sep 11 2013,07:45-08:45,47,0,11,13,342,0,0,0,1,0,188,17,23,45,91,0,0,0,6,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Holly Ave NW -- Eastern Ave NW / Takoma Park  DC,x,Wed  Sep 11 2013,17:30-18:30,22,0,16,30,305,0,0,0,0,0,279,39,24,13,59,4,0,0,11,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Cedar St NW -- Eastern Ave NW / Washington  DC,x,Tue  Sep 17 2013,07:30-08:30,48,6,0,0,0,0,0,14,273,181,0,3,29,12,2,102,3,11,0,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Cedar St NW -- Eastern Ave NW / Washington  DC,x,Tue  Sep 17 2013,17:30-18:30,38,0,0,0,0,0,0,25,223,301,0,0,0,47,0,30,4,2,0,6,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Cedar St NW -- Carroll St NW / Washington  DC,x,Wed  Sep 11 2013,08:00-09:00,66,0,116,265,466,0,0,2,0,0,192,40,56,26,269,12,0,0,16,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Cedar St NW -- Carroll St NW / Washington  DC,x,Wed  Sep 11 2013,18:00-19:00,59,0,217,141,246,0,0,0,0,0,287,87,90,59,258,29,0,0,3,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Blair Rd NW -- Piney Branch Rd NW / Washington  DC,x,Wed  Sep 11 2013,07:45-08:45,21,346,9,28,586,141,49,352,2,3,232,86,7,59,7,8,0,2,20,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Blair Rd NW -- Piney Branch Rd NW / Washington  DC,x,Wed  Sep 11 2013,17:15-18:15,18,392,16,40,290,107,104,336,5,8,717,110,8,43,3,2,0,2,0,3,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Bus Entry -- Eastern Ave NW / Washinton  DC,x,Wed  Sep 11 2013,08:00-09:00,1,0,0,0,344,1,6,0,9,3,159,0,5,1,3,2,3,0,5,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Bus Entry -- Eastern Ave NW / Washinton  DC,x,Wed  Sep 11 2013,17:30-18:30,1,0,0,0,297,0,7,0,11,3,265,0,2,0,5,1,0,0,8,0,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Bus Exit -- Carroll St NW / Washington   DC,x,Wed  Sep 11 2013,07:45-08:45,10,0,12,27,514,3,0,0,0,0,207,10,496,3,265,286,0,0,5,1,,
dc/TakomaTrafficAnalysisTechnicalMemo(FinalNov2013).txt,Bus Exit -- Carroll St NW / Washington   DC,x,Wed  Sep 11 2013,17:45-18:45,7,0,18,34,291,3,0,0,0,0,352,16,290,8,212,277,0,0,2,0,,
